Bay,y_start[m],y_end[m],spacing[mm],y_mid[m],chord_mid[mm],h_box_mid[mm],A_m_mid[mm2],V_mid[N],M_mid[N.m],T_mid[N.m],tau_skin[MPa],sigma_comp[MPa],tau_allow[MPa],sigma_allow[MPa],tau_cr[MPa],sigma_cr[MPa],R_combined,MoS_shear_allow,MoS_shear_buckle,MoS_comp_allow,MoS_comp_buckle,sigma_vm_FS[MPa],sigma_vm_RS[MPa],pass_shear_buckle,pass_comp_buckle,pass_combined,pass_shear_allow,pass_comp_allow,pass_all
1,0.000000,0.057972,57.97,0.028986,450.00,76.50,15491.25,277.06,262.1291,-47.7172,1.3053,10.9547,7.8947,13.1579,14.1709,11.3367,0.974783,6.0482,10.8564,1.2011,1.0349,517.4002,475.6492,True,True,True,True,True,True
2,0.057972,0.118186,60.21,0.088079,450.00,76.50,15491.25,266.61,244.5462,-46.0608,1.2616,10.2568,7.8947,13.1579,13.1348,10.5079,0.985329,6.2578,10.4113,1.2828,1.0245,483.1156,444.1312,True,True,True,True,True,True
3,0.118186,0.180345,62.16,0.149266,450.00,76.50,15491.25,255.79,226.3403,-44.3456,1.2162,9.5319,7.8947,13.1579,12.3260,9.8608,0.976379,6.4914,10.1349,1.3804,1.0345,447.6164,411.4965,True,True,True,True,True,True
4,0.180345,0.245059,64.71,0.212702,450.00,76.50,15491.25,244.63,208.8753,-42.5715,1.1694,8.7968,7.8947,13.1579,11.3722,9.0978,0.977488,6.7514,9.7252,1.4958,1.0342,413.5581,380.1866,True,True,True,True,True,True
5,0.245059,0.312807,67.75,0.278933,450.00,76.50,15491.25,233.00,191.3859,-40.7214,1.1207,8.1054,7.8947,13.1579,10.3759,8.3007,0.988130,7.0443,9.2582,1.6234,1.0241,379.4504,348.8311,True,True,True,True,True,True
6,0.312807,0.383936,71.13,0.348372,450.00,76.50,15491.25,220.83,173.2881,-38.7832,1.0698,7.3815,7.8947,13.1579,9.4132,7.5306,0.993130,7.3794,8.7988,1.7825,1.0202,344.1552,316.3840,True,True,True,True,True,True
7,0.383936,0.458644,74.71,0.421290,450.00,76.50,15491.25,208.21,156.4481,-36.7609,1.0166,6.6789,7.8947,13.1579,8.5329,6.8263,0.992600,7.7657,8.3934,1.9701,1.0221,311.3051,286.1847,True,True,True,True,True,True
8,0.458644,0.537752,79.11,0.498198,450.00,76.50,15491.25,194.90,138.6868,-34.6279,0.9609,5.9808,7.8947,13.1579,7.6102,6.0881,0.998320,8.2161,7.9199,2.2000,1.0179,276.6579,254.3333,True,True,True,True,True,True
9,0.537752,0.621763,84.01,0.579757,450.00,76.50,15491.25,181.05,122.0629,-32.3866,0.9021,5.2759,7.8947,13.1579,6.7478,5.3982,0.995213,8.7516,7.4801,2.4940,1.0232,244.2176,224.5107,True,True,True,True,True,True
10,0.621763,0.710840,89.08,0.666301,450.00,76.50,15491.25,166.40,104.8908,-30.0128,0.8401,4.6014,7.8947,13.1579,6.0020,4.8016,0.977905,9.3973,7.1443,2.8595,1.0435,210.7043,193.7018,True,True,True,True,True,True
11,0.710840,0.807398,96.56,0.759119,450.00,76.50,15491.25,151.09,88.9048,-27.4988,0.7747,3.9228,7.8947,13.1579,5.1080,4.0864,0.982977,10.1906,6.5934,3.3542,1.0417,179.4850,165.0017,True,True,True,True,True,True
12,0.807398,0.912716,105.32,0.860057,449.17,76.36,15435.54,134.59,72.2902,-24.7780,0.7046,3.2713,7.8947,13.1579,4.2937,3.4349,0.979301,11.2053,6.0941,4.0222,1.0500,147.0306,135.1661,True,True,True,True,True,True
13,0.912716,1.027917,115.20,0.970317,436.40,74.19,14575.25,117.26,57.2681,-21.8888,0.6475,2.6745,7.8947,13.1579,3.5886,2.8708,0.964155,12.1926,5.5422,4.9198,1.0734,117.6559,108.1618,True,True,True,True,True,True
14,1.027917,1.157293,129.38,1.092605,411.65,69.98,13002.25,98.63,42.6149,-18.7892,0.6030,2.1220,7.8947,13.1579,2.8453,2.2762,0.977152,13.0924,4.7185,6.2008,1.0727,88.9948,81.8135,True,True,True,True,True,True
15,1.157293,1.301523,144.23,1.229408,374.86,63.73,10776.39,78.67,28.9129,-15.4785,0.6009,1.6616,7.8947,13.1579,2.2894,1.8315,0.976129,13.1373,3.8097,7.9188,1.1023,62.1865,57.1684,True,True,True,True,True,True
16,1.301523,1.467508,165.99,1.384515,333.15,56.64,8507.32,57.54,17.0052,-11.9784,0.5933,1.1774,7.8947,13.1579,1.7286,1.3829,0.969216,13.3061,2.9134,11.1756,1.1745,38.8792,35.7419,True,True,True,True,True,True
17,1.467508,1.671236,203.73,1.569372,283.44,48.19,6171.70,35.10,7.5867,-8.1683,0.5723,0.6890,7.8947,13.1579,1.1474,0.9180,0.999343,13.7957,2.0051,19.0964,1.3322,20.3022,18.6639,True,True,True,True,True,True
18,1.671236,1.932509,261.27,1.801872,220.92,37.56,3773.19,12.32,1.6723,-3.8906,0.5102,0.2491,7.8947,13.1579,0.6977,0.5581,0.981052,15.4752,1.3675,52.8199,2.2405,7.4197,6.8210,True,True,True,True,True,True
19,1.932509,2.047000,114.49,1.989755,170.39,28.97,2257.01,2.03,0.1925,-0.8714,0.2353,0.0221,7.8947,13.1579,3.6332,2.9066,0.011793,33.5582,15.4437,595.5968,131.5665,1.5185,1.3960,True,True,True,True,True,True
