Bay,y_start[m],y_end[m],spacing[mm],y_mid[m],chord_mid[mm],h_box_mid[mm],A_m_mid[mm2],V_mid[N],M_mid[N.m],T_mid[N.m],tau_skin[MPa],sigma_comp[MPa],tau_allow[MPa],sigma_allow[MPa],tau_cr[MPa],sigma_cr[MPa],R_combined,MoS_shear_allow,MoS_shear_buckle,MoS_comp_allow,MoS_comp_buckle,sigma_vm_FS[MPa],sigma_vm_RS[MPa],pass_shear_buckle,pass_comp_buckle,pass_combined,pass_shear_allow,pass_comp_allow,pass_all
1,0.000000,0.083708,83.71,0.041854,834.20,141.81,53253.19,630.85,678.5276,-51.5069,0.3253,8.3231,30.0000,50.0000,10.6197,8.4957,0.980623,92.2132,32.6425,6.0073,1.0207,101.9166,69.3047,True,True,True,True,True,True
2,0.083708,0.169629,85.92,0.126669,819.08,139.24,51351.36,603.87,626.8129,-48.7020,0.3190,7.9602,30.0000,50.0000,10.0799,8.0639,0.988141,94.0418,31.5977,6.2813,1.0130,97.1157,66.0203,True,True,True,True,True,True
3,0.169629,0.257355,87.73,0.213492,803.61,136.61,49404.49,576.26,573.8735,-45.8306,0.3125,7.5877,30.0000,50.0000,9.6693,7.7354,0.981940,95.9958,30.9404,6.5896,1.0195,92.2012,62.6583,True,True,True,True,True,True
4,0.257355,0.347624,90.27,0.302490,787.75,133.92,47499.35,548.14,525.5106,-43.0394,0.3055,7.2051,30.0000,50.0000,9.1321,7.3057,0.987353,98.2093,29.8952,6.9395,1.0140,87.3184,59.3214,True,True,True,True,True,True
5,0.347624,0.441003,93.38,0.394313,771.39,131.14,45536.93,519.14,475.8217,-40.1649,0.2977,6.8089,30.0000,50.0000,8.5340,6.8272,0.998525,100.7609,28.6633,7.3434,1.0027,82.2859,55.8825,True,True,True,True,True,True
6,0.441003,0.536824,95.82,0.488913,754.53,128.27,43574.09,489.52,428.4316,-37.3131,0.2896,6.3989,30.0000,50.0000,8.1046,6.4836,0.988205,103.5743,27.9808,7.8139,1.0132,77.2071,52.4146,True,True,True,True,True,True
7,0.536824,0.635430,98.61,0.586127,737.20,125.32,41598.73,459.25,382.4247,-34.4602,0.2804,5.9773,30.0000,50.0000,7.6531,6.1225,0.977634,106.9815,27.2914,8.3649,1.0243,72.0628,48.9039,True,True,True,True,True,True
8,0.635430,0.738899,103.47,0.687165,719.20,122.26,39585.43,428.05,337.1267,-31.5753,0.2709,5.5435,30.0000,50.0000,6.9508,5.5606,0.998444,110.7299,25.6553,9.0195,1.0031,66.7904,45.3080,True,True,True,True,True,True
9,0.738899,0.845986,107.09,0.792443,700.43,119.07,37556.94,396.00,294.3197,-28.7093,0.2600,5.0925,30.0000,50.0000,6.4889,5.1912,0.982595,115.3951,24.9597,9.8184,1.0194,61.4263,41.6531,True,True,True,True,True,True
10,0.845986,0.958877,112.89,0.902431,680.83,115.74,35476.19,362.86,251.9716,-25.7981,0.2485,4.6263,30.0000,50.0000,5.8390,4.6712,0.992206,120.7339,23.4987,10.8078,1.0097,55.8988,37.8891,True,True,True,True,True,True
11,0.958877,1.077293,118.42,1.018085,660.22,112.24,33369.44,328.74,212.4493,-22.9121,0.2353,4.1458,30.0000,50.0000,5.3067,4.2454,0.978505,127.5067,22.5549,12.0604,1.0240,50.2480,34.0457,True,True,True,True,True,True
12,1.077293,1.203482,126.19,1.140387,638.42,108.53,31202.68,293.37,174.2879,-19.9997,0.2212,3.6442,30.0000,50.0000,4.6731,3.7385,0.977026,135.6265,21.1266,13.7203,1.0259,44.4088,30.0775,True,True,True,True,True,True
13,1.203482,1.339617,136.13,1.271549,615.05,104.56,28951.40,256.28,137.6681,-17.0414,0.2047,3.1349,30.0000,50.0000,4.0153,3.2122,0.978534,146.5386,19.6130,15.9495,1.0247,38.3082,25.9358,True,True,True,True,True,True
14,1.339617,1.489482,149.87,1.414549,589.57,100.23,26618.72,217.63,104.6381,-14.1075,0.1864,2.5996,30.0000,50.0000,3.3132,2.6506,0.983940,160.9549,17.7759,19.2336,1.0196,31.9868,21.6504,True,True,True,True,True,True
15,1.489482,1.658281,168.80,1.573881,561.17,95.40,24113.22,176.16,72.9137,-11.0691,0.1649,2.0439,30.0000,50.0000,2.6116,2.0893,0.982255,181.9138,15.8362,24.4633,1.0222,25.2489,17.0868,True,True,True,True,True,True
16,1.658281,1.856398,198.12,1.757339,528.47,89.84,21377.26,131.25,44.1642,-7.9459,0.1390,1.4831,30.0000,50.0000,1.8959,1.5167,0.983221,215.8062,13.6380,33.7133,1.0227,18.0562,12.2206,True,True,True,True,True,True
17,1.856398,2.108257,251.86,1.982327,488.38,83.02,18261.46,81.88,20.3424,-4.7474,0.1070,0.9150,30.0000,50.0000,1.1731,0.9385,0.983255,280.4840,10.9679,54.6469,1.0257,10.4777,7.0978,True,True,True,True,True,True
18,2.108257,2.498122,389.87,2.303190,431.20,73.30,14249.90,25.59,3.8429,-1.4229,0.0643,0.3734,30.0000,50.0000,0.4896,0.3917,0.970688,466.5631,7.6139,133.8960,1.0488,2.9014,1.9708,True,True,True,True,True,True
19,2.498122,2.597500,99.38,2.547811,387.60,65.89,11513.10,3.16,0.3424,-0.1740,0.0087,0.0257,30.0000,50.0000,7.5348,6.0279,0.004266,3445.0181,865.2545,1945.1666,234.5041,0.3383,0.2302,True,True,True,True,True,True
